,TNFRSF12A,RSL1D1,BTG1,GSTP1,EMD,TGFB1,CAMK2N1,CIAO2B,SBDS,HBEGF,ZMAT2,NQO1,RPN2,ADGRG1,SURF4,BRMS1,PDAP1,SERPINE1,TCEAL8,BCAM,DAD1,PSMB7,TOMM7,AREG,PPP1R14B,BEX3,JCHAIN,MRPL41,MT1X,HSP90AB1,CDKN2A,TRIB3,EEF1A2,SMS,IL1A,PSMC3,SPINK6,FAU,TCEAL9,COX8A,CXCL13,CTNNAL1,F3,HSP90AA1,class
TCGA-IQ-A61H,-0.03063843007126474,-0.0023921783485833996,0.08844058318864935,0.032325280215645534,-0.0010367776481464929,-0.016448742752226193,-0.009191054146631994,-0.01706567333015409,-0.04500197084282571,-0.019768674066396374,-0.05394173981709271,-0.04587742541183743,0.009646274230282718,-0.02011271862006925,0.005860590553967829,0.016772202334538796,-0.04314094339575674,0.011882384180824693,-0.01037541382422447,-0.00296686295659952,-0.07525571417440217,-0.07833719319030626,-0.009815903815490556,2.749351306347974e-05,0.003129097897774348,-0.12679441214747275,0.0032764502055635113,0.021918386263861698,-0.027122610774876644,0.06847053657397459,0.011682458629024879,-0.015749635887764454,-0.0053867370247818736,-0.01787957025862171,-0.001687775707685645,-0.06769312147773351,0.001842999978753932,-0.007679325619404688,-0.010343014084484455,-0.017817231441268074,0.0066092421732941425,0.005587162978659545,-0.00882974284346416,-0.005346319218757366,1
TCGA-CV-5436,-0.038828287147875215,-0.0017226531144916252,0.07559834813417818,0.03991863134124496,-0.0023260901188824506,-0.045544954107721,-0.010414039210059662,-0.018310666113536593,-0.035924595893698195,-0.005846923260940115,-0.05474756450955709,-0.01588766417776206,0.015982148321320864,-0.018689536671686942,0.010377080936942456,0.015333766866351104,-0.03335984146689165,0.009901834148899724,-0.004675906070413253,-0.02055692287104829,-0.06662615231864276,-0.17674034364749244,-0.006517821943112183,0.0006686584388348965,0.00516500808721705,-0.04784180573759458,0.0018599417513054668,0.03920020399950433,-0.015009171015954288,0.05581118343256886,0.040035701762056716,-0.00745280602750182,-0.0015443719615435539,-0.009491626586229339,-0.022183950792799455,-0.08623800425973413,0.10198316090550391,-0.00946467867508851,-0.0063978989110271434,-0.01582525415472173,0.0019206816205798792,0.024956917503424804,-0.0030945696890377805,-0.0032049144576102237,0
TCGA-CR-7391,-0.014214285921730005,-0.0014083485144057474,0.05602566371609905,0.019106390025290545,-0.0014472193023321288,-0.021062228065991995,-0.01116391403148427,-0.0076556875488116485,-0.02253013733601345,-0.0037010668430912013,-0.03896986821089056,-0.0034869192639248566,0.006307437314904788,-0.015292992334729888,0.004635821224008868,0.008972800730502929,-0.015321524206959264,0.0029766070749772246,-0.004730176614686889,-0.005931585172335632,-0.046974208851335214,-0.03306517690247129,-0.0035470081103107097,0.00010032146999995001,0.0016302502465931619,-0.04039265804493421,0.013893953345536838,0.01287247093885219,-0.0117055275243704,0.03822865171563877,0.012033936610700414,-0.0028074802541234885,-0.004489646796314936,-0.0032051191662650458,-0.004248210077833111,-0.024427063193274277,0.010399972915603573,-0.007017248833194745,-0.003521543463467753,-0.010992223452759036,0.010526268197543945,0.006564347579962717,-0.0029808427711264965,-0.0013830848946675914,1
TCGA-CV-A6JO,-0.12885791877944072,-0.002510416120776184,0.06923908198902454,0.03553328664058806,-0.001824204579521377,-0.033202787318102424,-0.03741058538496912,-0.011112651379893177,-0.027925359842336798,-0.023473721763427966,-0.08452288833250847,-0.004897073861136768,0.008383553456970632,-0.02779661111841747,0.004956923238638717,0.025456138658338002,-0.024257659106157757,0.027798126327369086,-0.006713340349645206,-0.0012569207069431034,-0.055632396403072035,-0.06957172812752493,-0.01150199569630781,0.001802755363923361,0.003472818424935112,-0.11683157922810346,0.00020076749679795807,0.030043348149641318,-0.036945021765602416,0.052120350333440674,0.003239716056700908,-0.005684115034102555,-0.00015687290324377352,-0.005298893079292754,-0.05107101582487796,-0.04366792773114946,0.0007393536621313818,-0.01044277643804588,-0.008965700492263076,-0.019503074839152815,0.006963733902206669,0.005081938439422936,-0.00548802799232043,-0.0016781347975261842,0
TCGA-CV-7416,-0.07346749131926386,-0.0020083662129893234,0.09663111478439679,0.03811555759728988,-0.0024583136028552602,-0.059536979691968715,-0.0306245199974485,-0.012707668634594136,-0.034091197127698425,-0.018445216275196956,-0.05422775546559871,-0.04035185166984071,0.01891808317941491,-0.053057209186544024,0.009093807286582312,0.024459477393627936,-0.03897753082261863,0.042466047975472654,-0.014474690491796366,-0.018845120215641532,-0.09499415500474437,-0.06909456149877928,-0.004859202414708664,0.0003143971485927383,0.004201270088159163,-0.14329088728096248,0.00013666913139410888,0.022769082606646843,-0.017574128445942545,0.06500224485145331,0.10162117434361946,-0.007316996294125286,-0.0002020597253142285,-0.00513583033578125,-0.029276616194214962,-0.031762704322951016,0.0030387560045574986,-0.010682705642039063,-0.015458870113082623,-0.027936961551284355,0.008887993605694654,0.015154522480747112,-0.0041099966685142104,-0.003739902825645834,0
TCGA-QK-A8ZA,-0.03432364283171614,-0.0029796998850586533,0.09612191794293222,0.08982942371363226,-0.002463299154762133,-0.016629795570532152,-0.015090195720940405,-0.012495137269319515,-0.0314183218512855,-0.02612755980422757,-0.09583336088787744,-0.04269915210541,0.009279657938449294,-0.025060472513052386,0.0043348093554463705,0.017095994739256496,-0.027242072567090866,0.011847129392409212,-0.014280691801767244,-0.008084864660799475,-0.23183837971896978,-0.14152087658562615,-0.010672350285568954,0.00015611758448528658,0.0018892791035398041,-0.10000944475666,0.0002712713852586522,0.016379713761312552,-0.01743105205543539,0.09146622755965464,0.00038193391919776954,-0.03544416358562913,-0.00013077073733125925,-0.014397099342670656,-0.01687807364886067,-0.030098969198481068,3.73595925579119e-05,-0.018261991044728226,-0.0066217180532375354,-0.022210583005168063,0.0004172092220127745,0.00513934696479626,-0.00164741348757661,-0.0036718113491051017,0
TCGA-CR-7385,-0.010346801810547437,-0.0016767926286285228,0.15883899459615258,0.04308941392620209,-0.0021175212167090615,-0.02566599271046843,-0.002410392124378988,-0.013462482118164991,-0.020870910331987246,-0.007367362864596888,-0.07024676544398187,-0.0006539894652789588,0.010885942027978135,-0.026267360619143535,0.0039080316599580415,0.012909175147647601,-0.02763666829562623,0.0019272726162477623,-0.007230994851988203,-0.0012386734395835887,-0.06948200743839975,-0.04863716696497105,-0.005734768071494546,8.249183479975044e-05,0.002448842559629341,-0.07516041985270679,0.013062446718107799,0.013146716373246773,-0.029974323159239917,0.04503826872922055,0.15689719186849235,-0.0008999360026014949,-4.9159697963255884e-05,-0.007863781849816663,-0.00895949051031259,-0.029860018020113545,0.00018027834761768857,-0.010724839124865026,-0.0062016818562995995,-0.023425230311730105,0.015078588191421601,0.002485921970446043,-0.003786292955377255,-0.002495066802373043,1
TCGA-HD-7917,-0.04048238340088387,-0.0028049681527627423,0.018915358948660536,0.024679090891119804,-0.002947008479771172,-0.024029901295471577,-0.005657604129488694,-0.011635042302879293,-0.05395948782396446,-0.020286836811371597,-0.05228808177448316,-0.01597981166443148,0.008046412041104236,-0.010484675585405358,0.005108836061470408,0.011956099515600432,-0.02791560098387351,0.004747744035698288,-0.007938304063250122,-0.010989017502106659,-0.07326180884386742,-0.07059590552562521,-0.005107191375518541,0.00047388211557954324,0.002342387644793846,-0.09089384988886773,0.007105310275241992,0.024073879694745597,-0.01324082872486296,0.19779441881615065,7.490514363576946e-05,-0.009642047642287458,-0.003570390148147044,-0.005241567219059927,-0.026289573115554462,-0.039133731011108834,0.002641367146306204,-0.008053528660372426,-0.011198702314277918,-0.011668235640057251,0.0011498959931892103,0.017703608587079485,-0.005820072934701542,-0.0031582197841050997,1
TCGA-CQ-6221,-0.06006006651526008,-0.001722605159112902,0.07925331151314863,0.009590004170271732,-0.0030952632828756374,-0.04646578411681329,-0.023673195841028862,-0.017026568323989535,-0.031012414223767173,-0.002694562528897735,-0.02963810486867854,-0.003483985322721939,0.013825213124158317,-0.002797859035113639,0.031147849656546902,0.01608389689631165,-0.027838699408027048,0.002698456000984339,-0.024614526129670078,-0.0024617925278937734,-0.11356421463838352,-0.06790217867034776,-0.00594386003172232,6.559198961171056e-06,0.00185146047069331,-0.14667272608508308,6.846576748806165e-05,0.02618611931564349,-0.011430936471881929,0.05289035000464236,0.0011784527176396697,-0.005980788151580917,-4.028570414662586e-05,-0.004700624193108101,-0.0007007973079344825,-0.051560683127593536,0.0001898453334766362,-0.007294225851116078,-0.017818781959028116,-0.010982134303697728,0.014198177711610445,0.01755198514500094,-0.00046277817689131454,-0.0011017018360356787,1
TCGA-D6-8569,-0.08649585239861983,-0.0019844263831372854,0.020172691526149793,0.027280437236333145,-0.0029821976130303043,-0.030035176622049863,-0.023845682488143,-0.016832987785015973,-0.03712122538783398,-0.03003365823964673,-0.07887057272336381,-0.020996183610988477,0.014162865237414151,-0.037368753160043885,0.010975105329223661,0.027833403018011356,-0.04541416348082461,0.02920135246263691,-0.008432612102092776,-0.013655522622565417,-0.04143288818246033,-0.1012076417829054,-0.0051397712549543315,0.0004313160641828824,0.004205639576642159,-0.08988095096346314,0.0009341855085282389,0.04705410486806562,-0.015007605365216415,0.1099669839359812,0.0005989667712706401,-0.0062974558157362645,-0.004045501549308541,-0.0108271462736248,-0.026808136680352684,-0.0760072807276873,0.0006151147033505612,-0.0096580479317075,-0.00896737025785065,-0.024090913248799455,0.004861164419244892,0.028516098496814208,-0.028090706887350488,-0.0030450580808733794,1
TCGA-CR-7383,-0.05559790161021076,-0.002299311495702443,0.047267642880026016,0.05215364546981908,-0.0024661597536562545,-0.034516319519785725,-0.026198742801825388,-0.01373262303908738,-0.03710506350361481,-0.004563679140297802,-0.0756155138692647,-0.0732046815747602,0.00952823869953985,-0.02232241320690089,0.007090658237329407,0.033948996445265556,-0.03059620935999873,0.01170096290944421,-0.007249315543621136,-0.007095876361919264,-0.13326284931402693,-0.08166620181214904,-0.004862372057950498,0.00013334821796744855,0.005200838646787703,-0.07453426350991013,0.013415915126790063,0.026090044164245065,-0.008776375645818487,0.06508194075451272,0.0010750122811902737,-0.006878144212675704,-0.011514471098092977,-0.007246226764682698,-0.004326421984758544,-0.24769382296751188,0.0,-0.019797518888953997,-0.00806564980491056,-0.022588394442381782,0.008801560911924394,0.00969731823587613,-0.005244972480308907,-0.0033354770642227754,0
TCGA-UF-A718,-0.08703495699500698,-0.001734725250093343,0.15968198660076088,0.046864566429154784,-0.001859570976848309,-0.03330204948291633,-0.010950937231650498,-0.012855832538122043,-0.02447985235334924,-0.01910823982904719,-0.05260708173955284,-0.003283056920817355,0.012642426038038815,-0.028223178696057286,0.006748069197565522,0.01964661531677334,-0.030682467781575563,0.008772541718448735,-0.0071403361610156615,-0.006532504724699389,-0.09043035688355307,-0.075979216370489,-0.0072659052453364036,0.0007401425409950277,0.002920252182499104,-0.04899598178504992,0.015379441590738122,0.018827331058450553,-0.04786772392103639,0.05495958072562654,0.019577131514856363,-0.009768807424597495,-0.01327181891123565,-0.009667548684843983,-0.006573077633074214,-0.029110475595484776,0.04088581066583678,-0.009730589531639279,-0.0049756192370671625,-0.01590529114392396,0.004971668933244116,0.010531911276213474,-0.008370026255455689,-0.0020438609213482405,1
TCGA-BB-7866,-0.012052604052297569,-0.0034661971063354186,0.09421362860284083,0.026548615566496882,-0.002280110035495998,-0.01077499791744657,-0.0027514356984126393,-0.006414878610596539,-0.024738823571635035,-0.0026524817321561976,-0.07195876690125547,-0.003492538770355842,0.005463366692675182,-0.013753765658236964,0.004207261840411598,0.014205581571468257,-0.03317118771987097,0.00473056302235152,-0.00214036520383421,-0.0009154555492228751,-0.07257679252761497,-0.07482818594990712,-0.004838860967969864,3.059109186830752e-05,0.0024562884092875943,-0.06507980881154768,0.006843413527543526,0.007347821295796687,-0.0044578893894126215,0.08255038639396522,0.20924477496836683,-0.0006470815791511208,-3.7426718691058865e-05,-0.009096421028976188,-0.013959056307342696,-0.064782867571975,0.0,-0.01163829515045755,-0.009699150906061068,-0.01615505025844747,0.010943643842017563,0.009276155126080769,-0.001425254355283289,-0.002002247053997392,1
TCGA-CN-6997,-0.0675930098414946,-0.0040761491402165825,0.11695762931165411,0.035280765295398926,-0.0030334047706160067,-0.022624686481680163,-0.009179054465323402,-0.015672261627919192,-0.04319869908430245,-0.010111932669321004,-0.03770040924901844,-0.017901426726104414,0.010501456100387191,-0.026025839662045722,0.006026792470946627,0.02018520473303378,-0.04206410203283446,0.01948802588128559,-0.008392503325833115,-0.008267914994627605,-0.1522734748460486,-0.08230928639937192,-0.004904844010800363,1.4563267719092891e-05,0.0034919991849914705,-0.10946588129841796,0.0009897791222191277,0.020032825738281673,-0.022478830469009656,0.07170384318807468,0.10686000716416733,-0.006947560763840558,-4.3590245777086414e-05,-0.016328212898353598,-0.0002570750893108583,-0.05658144223881781,2.282597851185362e-05,-0.013893941532541167,-0.008404039952108687,-0.020330826064324518,0.0009291484862006579,0.024564768573805264,-0.002734857472951563,-0.005648466326186664,1
TCGA-CV-5970,-0.09851925959619691,-0.001547911286326509,0.06053785503256159,0.03323238219457465,-0.0023215167059332125,-0.023778833964883155,-0.01520829784750391,-0.0069274036282165035,-0.030014905419671445,-0.019909959152484228,-0.05114940580267634,-0.005704901195838559,0.010896964977706229,-0.026603855930053228,0.007569382929192507,0.021658975248965782,-0.02039189291272766,0.013413591428773557,-0.010205492087792697,-0.018383161929323835,-0.058027325094209034,-0.05494418436083638,-0.002977941571999643,0.0005699138358947911,0.0033215677705353813,-0.10509853547582347,0.002311926529470866,0.01884001160756497,-0.013194220506743206,0.04755885143871195,0.0003121047651490394,-0.0021350023757657137,-0.0022695517658640604,-0.002563630605326511,-0.008869137135931113,-0.04572026819891369,1.3361548397182608e-05,-0.010504603981741613,-0.008450440621183091,-0.011128723416528263,0.0014133784106583143,0.011054432162940452,-0.019198203354684026,-0.0023894952370648735,0
TCGA-CQ-5334,-0.06860790241931301,-0.0020422227103678403,0.024131105053432723,0.04165456696586895,-0.0016352122778356417,-0.07973366137905598,-0.02160286486063487,-0.008469218310846016,-0.030532668528817586,-0.003833685645379621,-0.051678693902614314,-0.002511531287189761,0.009311877216275449,-0.020844104279230852,0.009198760060280487,0.024049280855768514,-0.025767528710449312,0.01900001535522783,-0.003766854974093939,-0.00127532088436429,-0.09463182130365655,-0.0701848214171064,-0.005251120410397969,0.000307812776559388,0.00465654766511112,-0.053110677964778565,0.0020747352587475376,0.01905149689178178,-0.004096946676996854,0.08920103174728886,0.026838951969201025,-0.009198922532717393,-0.00013908778592927232,-0.010081127987907793,-0.007775660189583152,-0.08589252369558002,0.0,-0.012113017588812598,-0.004718373426005063,-0.015053358301162384,0.007003045264921324,0.01421443943028932,-0.008273776378141301,-0.0031300254851558663,0
TCGA-CV-7252,-0.08401334570563102,-0.0030573270233748653,0.06089158050174262,0.03209933757035685,-0.0016953712708452405,-0.05895988453920139,-0.028959932627149684,-0.012263153016323742,-0.039721607552506547,-0.027043948858425343,-0.03322779888350371,-0.0036242401310201517,0.015397502427179965,-0.02422582768623899,0.006060431009362987,0.017487294776173345,-0.02908716213472645,0.01833597267672569,-0.006486060530796447,-0.017104519498619897,-0.09408356014061361,-0.0566309661059804,-0.005551112419120567,0.0010679640371565947,0.0034022418236427632,-0.047562613549253265,0.0010176406313176717,0.01302253838327045,-0.009468875010646869,0.07220762278946902,0.020323164795243383,-0.009886517255841033,-7.251426746392655e-05,-0.011981416496254466,-0.05361908526497817,-0.06513062824646493,0.004272472306564026,-0.010534784421843153,-0.008683713929114675,-0.016173577248540134,0.0023243749613085407,0.015472468308675881,-0.024727481832395194,-0.0028877136251814666,0
TCGA-CV-A464,-0.13456328761618847,-0.0022251144289485844,0.08651041546749444,0.030212997002615646,-0.0017895162172537795,-0.03596750410662621,-0.010411653308512925,-0.015300489130959187,-0.035353931194042704,-0.010257991257257727,-0.06473026966645623,-0.011345682581419698,0.013673533613058947,-0.03235982351365461,0.004534992357619027,0.026027996562173392,-0.030307663974770645,0.05034084338569747,-0.011158752444782871,-0.00661482980290286,-0.09169854034423802,-0.05839890226923377,-0.005358992774353561,0.0004065518930606851,0.003207311364614918,-0.12109845266855812,0.0016144757813246428,0.011379864636842598,-0.015614355243478222,0.09558224826977127,0.01924897564749966,-0.0040117284197583635,-0.028008589395840076,-0.003923950882378802,-0.001728818336938896,-0.08097732930807716,0.024053321706894386,-0.007878476812969448,-0.009365589752299303,-0.013081059510308225,0.02193785633749389,0.08753468950026237,-0.0031546641975155384,-0.0022346824456447624,1
TCGA-HD-7832,-0.07311202038708371,-0.0034095012288481944,0.03277231631389609,0.04268310327229062,-0.0018446586371446405,-0.03477652941818596,-0.01773398515545024,-0.011750500491041533,-0.03573323111480908,-0.008628465686995537,-0.09487901932571068,-0.0051775524307363366,0.009957477468925762,-0.027984897129838055,0.012642233784387714,0.018605131614450526,-0.031136969252892464,0.01203145213938601,-0.0008089252536895635,-0.0163260543746482,-0.02933299567671599,-0.30802864697223964,-0.003564281241064159,0.0006568471042757084,0.00314374203044399,-0.051196854265815266,0.00027238210727019267,0.056253757571189784,-0.021141343217513726,0.10446902110861088,0.18016511656875733,-0.006249525339931961,-0.00021984484262872967,-0.009530720385921482,-0.011892139069894713,-0.07772177023126732,0.00015197296219734123,-0.01014461486909889,-0.0035176238259382376,-0.021590896591769666,0.0026204286318281906,0.019772086457600112,-0.02543043469043041,-0.003966959968098046,1
TCGA-CN-4730,-0.06042535229680014,-0.0023644424719103324,0.025733621540372724,0.035544440550626,-0.0012352602248620662,-0.020423104765798887,-0.01027951646696861,-0.019685915943130565,-0.017635238346710696,-0.008196454962473582,-0.04427649559034403,-0.016014863723882212,0.006978653575864556,-0.01305672327582351,0.006388415100158954,0.013653355989241802,-0.015811662102444557,0.003634302775612425,-0.0029761237937538285,-0.02436687244268274,-0.08763575393016161,-0.08687589354329375,-0.01025325758628183,0.0008801177315795144,0.003365967654801331,-0.04165958682556935,0.0007054953949482541,0.014730885378996956,-0.005338387277457892,0.07917017289633124,0.02928599051687725,-0.005461453988597869,-0.01351932536638902,-0.008024702312046108,-0.01255500360297036,-0.04707746002804144,0.0014872780543201672,-0.010331063803750738,-0.002953705574566848,-0.013396959146458507,0.0009183191389272831,0.04441834857307928,-0.004078175726250954,-0.003691171686837952,1
TCGA-CR-7402,-0.02985776252627821,-0.002033542786818957,0.1298514883543197,0.01999322902118773,-0.00217205429136686,-0.017581115079774366,-0.002936834283309122,-0.00637217151297358,-0.011474041158482735,-0.004246056316169128,-0.041954161853410256,-0.0035216996621530963,0.007648659913569911,-0.012419939297186865,0.005153794213852306,0.011289555582187017,-0.022440841101695773,0.0036397151435517043,-0.007480608188069454,-0.0038387306432424743,-0.05016989719283917,-0.06707505426429312,-0.0037548271468789266,2.976134868147566e-05,0.002659196295088535,-0.09179045707502911,0.013998023325077677,0.03273112476548008,-0.004289762587099505,0.0797276487863488,0.17435255973596628,-0.002661673247408462,-0.0004689107443942285,-0.006533612198215547,-0.009918666439340022,-0.03620221069164113,0.0004667458430235126,-0.00810286044290331,-0.006924298391966011,-0.016164688605316623,0.004021955385810814,0.09387108538795867,-0.0011760944944659978,-0.002212425032113281,1
TCGA-KU-A6H8,-0.009456220337397896,-0.0019004943745026348,0.04419934978779298,0.01572106960533348,-0.00197161959410464,-0.00581482300647049,-0.004820924595907784,-0.019052513661702977,-0.04252684888483374,-0.01838125839618125,-0.06063871035570786,-0.010428181730323125,0.004246494135465318,-0.006849247671534826,0.002634476106162143,0.007633607117721173,-0.030685135944615863,0.0013439179281668624,-0.005324211161572931,-0.0025611076129496793,-0.04508999917266623,-0.05322718257086555,-0.009595330210512643,0.0002441055400441761,0.0020569030870867732,-0.04535519390727063,0.002866787890064381,0.035289611187983336,-0.04797990881813858,0.05223133474588809,0.0016485991045257172,-0.001015287606061558,-0.28675947147563774,-0.0027592639587004013,-0.0014091178564398874,-0.040220532448199994,8.682076294046506e-05,-0.009816561427416241,-0.003601080748216681,-0.02174699175082601,0.0018893823106229135,0.005886897464606133,-0.0013300438365564347,-0.0013492521243198595,0
TCGA-IQ-A61E,-0.098802992339207,-0.0019927857628389144,0.07705153717776342,0.03734280573320791,-0.0023753939035401515,-0.04677172826543839,-0.03281456709662879,-0.014297999982707615,-0.03989725876574012,-0.015716182369479133,-0.07456078525668673,-0.009966893212781838,0.014823602656144854,-0.013691529219321907,0.005882575828960046,0.022051778238733073,-0.04504745553858718,0.04174604494632684,-0.007669639545438929,-0.009939086048646765,-0.08220901357958416,-0.1050949714516032,-0.006100945777560608,0.0010277368223507429,0.004566878271606477,-0.10773527194335666,0.0012568808067224824,0.02384451597866927,-0.02426114318206969,0.10202012269728687,0.00016682171183350853,-0.006374833905144474,-0.0005971195337198499,-0.00678495619974452,-0.02732191442132238,-0.07756884936980173,0.0016642306656591708,-0.011967693474909634,-0.010717762789406369,-0.02370396326714701,0.001967779176998223,0.034565983044768156,-0.05840648845521921,-0.0025858468068418352,1
TCGA-CN-5374,-0.0385852999624602,-0.0023050711890838186,0.11370584253714523,0.03750909405609047,-0.002307260243280404,-0.016550916835593746,-0.0027309450145406584,-0.01690947644390479,-0.013321068808817118,-0.00210021751271818,-0.05646309875153157,-0.008405213747412887,0.008922045671150205,-0.020878705560562257,0.003108598659826245,0.011840685261293357,-0.022028171309825772,0.0008872889065955264,-0.001636161459144101,-0.0014803647820628956,-0.06395819403429111,-0.06210140421212788,-0.008795155199026279,3.985187784502487e-05,0.0034644614797490563,-0.051623587616939554,0.017152639188054934,0.017889855777638023,-0.09394488535397087,0.046839153936631704,0.1576610597068879,-0.002657359907701935,-0.002815172431702463,-0.006342365420800154,-0.0014318737969786681,-0.028385115494898524,0.000129850223074813,-0.013320484049134638,-0.002383641331549179,-0.01471764786867657,0.0062186248830602255,0.001198908427835007,-0.003026792964913036,-0.0022474546951325954,1
TCGA-CV-7095,-0.058430863444855104,-0.0022723504769908494,0.09610700767638551,0.12031995402866033,-0.0021219262287938898,-0.06412787622577795,-0.02332464369448048,-0.012137677507446433,-0.029702113557820844,-0.011968261227797521,-0.04360694544436117,-0.010789328159504506,0.013670622160651874,-0.04119415844871409,0.00434825320429835,0.030529011578319547,-0.02571111350972735,0.021943394954866483,-0.0008020196873058579,-0.014641061950054582,-0.09010724007581675,-0.061531086646216315,-0.004758391293939176,0.00041103560449384536,0.0036119483671063456,-0.0876537128875255,0.00039839333975097646,0.01499020832034586,-0.03499030681936814,0.05952319682596683,0.006100241972359203,-0.003998687621673676,-0.0053757837688157405,-0.010401535057434515,-0.023858970510903216,-0.043116996071254285,0.0014600714804456406,-0.00893769906943835,-0.0065731694227969565,-0.012579845873016818,0.0006766856131030341,0.0144374619586805,-0.007643009986643879,-0.004283760110119172,0
TCGA-BA-A6DD,-0.0849420100327638,-0.001664210651631959,0.06193687260522588,0.05312851281870627,-0.0019572877942230166,-0.025607219060249663,-0.021387151291379837,-0.012565529468107272,-0.03314275679039293,-0.00643232016295278,-0.047106815784811455,-0.008935302409987675,0.008041727466452526,-0.017052153584855387,0.007028368107737942,0.030168068057829914,-0.024077357074955,0.013418473719440435,-0.007535336506137213,-0.010671525244055216,-0.0716837669557607,-0.15959124340707126,-0.005177553655715131,0.0006904670330978928,0.003277661762879675,-0.08658691489977541,0.013778143501628065,0.03621536267282409,-0.025495116832857802,0.05416318188951336,0.008092773668633774,-0.002283127298678173,-0.0002518877575398247,-0.00585832886668202,-0.003440821113888824,-0.06574483296817941,6.595799439047818e-05,-0.010989325676435565,-0.00844900603384729,-0.014586582031332302,0.009029357598861476,0.028087054628008732,-0.010091256797499087,-0.0013741305321332445,0
TCGA-DQ-7592,-0.0696762658010575,-0.00318511043990085,0.13583380198190292,0.02068805405515458,-0.0026114564626293084,-0.08483973197403594,-0.005891633001793678,-0.01583248297475808,-0.03153795565999244,-0.0058981283158282055,-0.06119374231247602,-0.00316048337722879,0.01786837094622629,-0.03898211315345727,0.009209049809583803,0.017608016332733553,-0.02771899757299988,0.029835743362488884,-0.011717431270973777,-0.04556449696713976,-0.08524484152031288,-0.0768797432067033,-0.005651850710924459,0.00024006848927635044,0.0035008110495996854,-0.21165917591667838,0.0008105574757032845,0.017941406208159476,-0.07201349068719205,0.04849151758229935,0.06149863200295206,-0.0034835861752250705,-0.007203121031097944,-0.00394195624648752,-0.007093075082832736,-0.0502253058156211,0.0019751796823058855,-0.010680518883835213,-0.01147054485549993,-0.013021411520253203,0.006516949031438508,0.02450429038949167,-0.009629514213403322,-0.002709233559635656,1
TCGA-IQ-A61J,-0.07168205566251788,-0.001420975922813733,0.13548921748015258,0.03532396753080456,-0.001698209711730887,-0.04120120666115227,-0.02860597711533369,-0.01234857518079855,-0.03075906940345504,-0.0064890737532002606,-0.06334758670382419,-0.003342310114317552,0.00697581133011306,-0.03375783568158209,0.005071796522906021,0.021700447354182743,-0.022578233223181917,0.00925035523171368,-0.006718239503229132,-0.011740689385272065,-0.055283305575421215,-0.06049473481458193,-0.004805555965354872,0.0002334124708067976,0.0037861246983525777,-0.0693999796833171,0.0002774504504296491,0.014048106352694288,-0.03356652812528099,0.037475989239804934,0.04740548988680678,-0.001244116324230717,-0.009105794416618402,-0.006632780552378075,-0.0026218493389665322,-0.04243101172223681,0.004660294178956374,-0.008519310805199149,-0.008192818524918159,-0.017509901946792503,0.001844341260327834,0.011854402992345713,-0.007822781364367351,-0.0026419366670615914,1
TCGA-CV-7430,-0.10522651710940292,-0.0035869891334370336,0.14623622291797936,0.041887630996609256,-0.0017780738216772944,-0.02794244927327685,-0.03445704979083283,-0.03274639827915475,-0.04565792814921343,-0.06550565616500682,-0.07864377494118051,-0.03380262739449581,0.008912781525048352,-0.038500303927826066,0.010512364670757371,0.011600259772498763,-0.02514319683410837,0.016373445272062446,-0.008944802538510162,-0.00627098604422329,-0.0580913374847804,-0.10320203765970536,-0.0024895125309878125,0.0005648414618506696,0.002507185347179396,-0.09196450539322691,0.0006791076593925309,0.036834396236011036,-0.011590813499153177,0.10230572302468645,0.0017671303208284734,-0.01119563601256497,-0.03533776569475166,-0.004970823670365658,-0.0035027574954207266,-0.02802209562046881,0.0003580074524490726,-0.011716806653233974,-0.00940509969859682,-0.020275000092855128,6.362092931624838e-05,0.002841618700149868,-0.005334993737682061,-0.004130826161846314,0
TCGA-CR-6470,-0.009649823659314324,-0.001953512831631987,0.14056942251867852,0.008659204662655408,-0.0017846325921858917,-0.029496107699806585,-0.005566167961388726,-0.010062904704322301,-0.018699725944214023,-0.002472885330491603,-0.04727474548133552,-0.0032148389069749095,0.013420874432162087,-0.01142361159820354,0.005884588847360285,0.009000652325512734,-0.022746126468738345,0.0020247510367624203,-0.007855797641760177,-0.004951040906861081,-0.05418377491508853,-0.05081181562386668,-0.0035159861374433328,1.6735252023790846e-05,0.0014362560167628523,-0.06869532818603433,0.05431758461181863,0.020159616949528197,-0.002458312527804685,0.05761564399887269,0.16992849183859213,-0.003402015680868461,-0.0005507816915309198,-0.005620841684556828,-0.0024584795629053837,-0.045857842163888114,9.178739112757569e-05,-0.008692599479522512,-0.0061877436252446415,-0.013244240103819475,0.015119373581646573,0.012723027924588171,-0.0008300897612008753,-0.0017331403985653556,1
